Name,Purpose,Quantity,Total Cost (USD),Link,Distributor
"Translucent Keycaps for MX Compatible Switches - 10 pack","Key Caps",,4.95,"https://www.adafruit.com/product/4956","adafruit"
"Through-Hole Resistors - 220 ohm 5% 1/4W - Pack of 25","Resistors",,0.75,"https://www.adafruit.com/product/2780","adafruit"
"PCB","Custom PCB",,5.87,"https://trade.jlcpcb.com/checkout/payMethod?systemType=order_pcb&calType=PAY&batchNum=W2026050411443408&spm=Jlcpcb.Confirmorder.1001","JLCPCB"
"50 PCS Colorful 5mm LED Light Diodes, LED Circuit Assorted Kit for Science Project Experiment (10pieces/Color)","LED",,4.59,"https://www.amazon.com/California-JOS-50-PCS-Colorful/dp/B0CR886L92/ref=sr_1_6?dib=eyJ2IjoiMSJ9.U_7nB9HlYqKS7qTd45RmzFPuXgAmhxLh5jhraM7qlP3ZphkzSEZZfvKuJxcDb2cQ6cWLYC5ol1HBSIp3CjaywNnw0B30EOtM2BlW-JSOlh4YEqjY-njbVR6NEDD3zzhO3JwH2U1c4jJSnJoVE3tSXxHyA0gwwl6U6NQD2jM-yTXLpA4s8uASls5p2dcjK08HYpliQm4DAzBbZ5Y-6VdXp9ErtSmp35rQ8HZ549wmeZB28tMlyQc7ixNOQgWwbYG0ZS1c5weWqSQV9SPOo-GB6-S69xY9ImDQkXCZDBI4wk4.teYq4bdAPmK2NnH-DQkIxpLZK1u2NWv9mKb3ujr0AC4&dib_tag=se&keywords=led%2Bsmall&qid=1777861367&sr=8-6&th=1","Amazon"
"XIAO RP2040 Microcontroller, with Dual-Core ARM Cortex M0+ Processor, Supports Arduino, MicroPython and CircuitPython with Rich Interfaces.","Brains of PCB",,9.99,"https://www.amazon.com/Microcontroller-Dual-Core-MicroPython--Interfaces/dp/B09NNVNW7M/ref=sr_1_1?crid=2K509YBZHH80K&dib=eyJ2IjoiMSJ9.Hxs3jCHqokIXwzSfDn6Q0-r8x50lEx8j17AaNhOWgtFKFVh2SnkwhVYSBCZXYmTY5ZQFGJaJSEmMLSEYoeObipO2wDuQ4L7t_wEZmLPS6h-0rN_2s9qjW_OG5tG64jPJD3ny6lBsK3MN18l1nvyB0puO363PYztlP6zYMAbEmG4RwAiNT1I9a5kQ3VqG_hSUV-geGhCFXDbSvHeaxMh8TGTmjkZLMIxU8BryAf0PP2s.56M3-d2ZUKVDka0Fi9lcPoopaLS-uA6qoOjG9UxeZ18&dib_tag=se&keywords=xiao%2Besp202040&qid=1777861144&sprefix=xiao%2Besp20204%2Caps%2C290&sr=8-1&th=1","Amazon"
"10 PCS Blue Switch Replacement 3 PIN Mechanical Keyboard Switches, Clicky, Accurate Typing, Dustproof, LED Keyboard, Gaming Keyboard","Keyboard Switch for pcb",1,4.49,"https://www.amazon.com/BlingKingdom-Replacement-Mechanical-Keyboard-Dustproof/dp/B0DSHTPSL3/ref=sr_1_9?dib=eyJ2IjoiMSJ9.BnDggZFs4vHBYe50ryTxXKVc_XKME528kgbeAJC6HLZtJxMzOtwrlmyVz5QwndLx9PDby9BxTJ2HxXC2feb2nvc8LNz-Abw0PvXudq5zI0S_ipj1LymUm84D3Vh0bXvT25nGEGtQHg7oUrB2xtyGaHfm-KvOkCobpmla7FQz71U1ShgF0ii-SKsMuboJbNEuy2XYxsZHAMWKLRalESKxiqKat2vmzJlt-LFbT6G_cTU.YB7Adu69c7Jk6zCQOPRmgC_AhHBXZBI01BSD_leoJxc&dib_tag=se&keywords=tactile+switches&qid=1777860031&refinements=p_36%3A-800&rnid=386419011&sr=8-9","Amazon"
